,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
54,B147AG,2015,4332.25,Q54,13P,407553.0,282043.0,E01009178,E02001930,A1,E12000005,E08000025,-32.0,5.666577691447624,0.008561998005301044,5.820522656565937,5.9172808244763395,1.581828425898645,4.3290522971050835,0.790810275503556,0.0,0.04364245708957718,18.294111512436547,0.28499880495479035,-1.3509497463575133,-1.671625974696904,-1.675044083622719,-0.45687205933605163,-1.5443761557519653,0.7794883462874507,-0.101102337870895,-0.3910910474272737,-1.8274600965532506,-2.45370006403616
55,B147NH,2015,2228.5,Q54,04X,406442.0,281072.0,E01008963,E02001933,A1,E12000005,E08000025,-92.0,5.6222205936751015,0.0,5.796347167274118,5.96065983595025,2.074313868668457,4.495950615205061,1.1221574243261596,0.0,0.0,19.27530233782503,0.2534428754605661,-1.4078652071312088,-1.6859909480741755,-1.6494253688497915,0.19999656198662744,-1.406895368406556,1.7875785753824593,-0.101102337870895,-0.8087375389084652,-1.4435508409616944,-1.9261090019173353
56,B147NN,2015,11519.714285714286,Q54,13P,406357.0,280956.0,E01008966,E02001933,A1,E12000005,E08000025,10.0,5.156332517813384,0.0,7.247735239146834,7.341595527357718,2.0194627050607,5.579291661618725,0.8252297469965829,0.30240940848001524,0.09410885704045237,21.22432156732712,-0.07799294907165241,-1.4078652071312088,-0.8235823009988782,-0.8338743363141515,0.12683702245925824,-0.5145042303764457,0.8842061114048779,0.3323004822149474,0.09185872861096177,-0.6809606269372969,-1.0113671702862255
57,B151LZ,2015,13734.75,Q54,04X,406314.0,286081.0,E01033624,E02006895,A1,E12000005,E08000025,72.0,5.416397549248647,0.02870781412397827,6.563191045697335,6.66497640476588,1.8400521213192285,5.383210010648273,0.5270685893078042,0.35323842247320364,0.11932028998369598,20.213650911887015,0.10701901537134341,-1.2170314242150944,-1.2303355623608103,-1.2334710934236104,-0.11245773137175043,-0.6760244905342324,-0.022919091964940914,0.40514688642424773,0.3331253120287342,-1.0764044172159297,-1.62813039577932
58,B152QU,2015,18950.75,Q54,13P,404311.0,284212.0,E01008992,E02001905,A1,E12000005,E08000025,-103.0,5.742774324023903,0.07003767076097608,6.320627351231706,6.376141539337862,1.08683107431802,4.34642355992417,0.3871181775980572,0.0,0.2426166905815658,18.009326345962993,0.3392055877701404,-0.942293234279859,-1.3744658825885172,-1.404050776603518,-1.117091021469146,-1.530066755173576,-0.448704082431095,-0.101102337870895,1.513038464403875,-1.9388876175159464,-1.0439063790113512
59,B160HH,2015,1861.75,Q54,05L,404022.0,287517.0,E01009152,E02001879,A1,E12000005,E08000025,12.0,2.0025738212678834,0.0,10.419732122416255,10.632115896251834,6.2893224900341,9.959252354749594,0.06629741317022365,0.0,0.0,28.949561975473642,-2.321597514464015,-1.4078652071312088,1.0612048166861727,1.109436493530505,5.8219026358149915,3.0934437195415616,-1.424768850332994,-0.101102337870895,-0.8087375389084652,2.341684120258645,-4.954634955177073
60,B160HZ,2015,4290.5,Q54,05L,403903.0,287549.0,E01009152,E02001879,A1,E12000005,E08000025,12.0,2.255793289429265,0.02078782632934612,5.583105891223549,5.735778518136985,2.5089858915674723,5.066883552039082,0.36441558404268815,0.1653636530852821,0.05016255658746999,16.11800831463012,-2.1414555285107455,-1.2696791536789935,-1.812698011431872,-1.7822354570253374,0.7797546372779407,-0.9365951846123209,-0.5177744300094763,0.13589119333927707,-0.328695461545984,-2.678901158927129,-5.90394883743126
61,B160LU,2015,4560.75,Q54,05L,403691.0,287139.0,E01009140,E02001886,A1,E12000005,E08000025,125.0,4.257903124291723,0.0,9.9884700896497,10.341718278812104,2.987034178951317,6.90545723781582,0.1926651556557505,0.0,0.005241371795187566,24.684777975526718,-0.717141496230897,-1.4078652071312088,0.8049507427958896,0.937933882494739,1.4173672288165393,0.5779111375048427,-1.0403077589214127,-0.101102337870895,-0.7585790307310841,0.6730076423368757,-3.0870619483907586
62,B168HA,2015,4172.25,Q54,05L,405400.0,286352.0,E01033639,E02006897,A1,E12000005,E08000025,7.0,4.108985409043006,0.11593944861205781,6.691735626010835,6.782014614165238,2.228204202595713,5.166766965085636,1.1480141562841817,0.8032902455276706,0.021641080385192066,20.353215041313504,-0.8230825329265056,-0.6371634228610036,-1.1539549170010974,-1.1643508345182267,0.4052528451229617,-0.8543172418222618,1.866245070434046,1.0501457648552097,-0.6016382622525581,-1.0217973421709778,-0.3098442172690382
63,B169AL,2015,12709.5,Q54,04X,404739.0,286301.0,E01008987,E02001890,A1,E12000005,E08000025,127.0,5.382194026071858,0.0,6.362736044565282,6.503262087105178,2.0953281552521643,4.8395064173799405,0.43847494817724364,0.6224947333250787,0.021454264974176258,19.881260367311462,0.08268640525884313,-1.4078652071312088,-1.3494450752994913,-1.3289761046740343,0.2280250563491937,-1.1238947802772465,-0.29245629577375565,0.791035821016786,-0.6034260351271519,-1.2064584324307062,-2.7590014164305217
64,B170HG,2015,10407.0,Q54,04X,403747.0,284516.0,E01009069,E02001901,A1,E12000005,E08000025,6.0,4.783089003237649,0.09055683306812905,5.928950742959149,6.006231549680304,1.3291337581820588,4.250475558507592,0.5676881860695259,0.16377765565991975,0.023646963774200353,17.19095254440518,-0.34352082671887907,-0.8058931117058066,-1.6071984648506374,-1.6225116911034487,-0.7939118651525437,-1.6091029427705519,0.10066192797373885,0.13361819607951642,-0.5824425016192782,-2.2590916683714957,-3.1200880070941572
65,B178DP,2015,12561.5,Q54,13P,402853.0,286214.0,E01009147,E02001886,A1,E12000005,E08000025,-101.0,4.0572976038830015,0.1113751125552126,8.826263522755545,8.984147501462969,2.156973763325389,6.486703721878006,0.2543844402646655,0.0,0.04690921185481586,22.050882143369247,-0.859853575606189,-0.6675046223848177,0.114372521573527,0.13618166760422662,0.31024690915750863,0.23296719960187057,-0.8525330701031555,-0.101102337870895,-0.35982908929711976,-0.3575533474980264,-2.7046410276579502
66,B178LG,2015,1402.75,Q54,05L,402936.0,286530.0,E01009147,E02001886,A1,E12000005,E08000025,-101.0,1.3929341213063158,0.0,11.737871431171877,11.946688610946035,4.148730530266426,7.944373590196949,0.08755363804286202,0.2015771828371624,0.02155351506043246,25.721857673595753,-2.755299184657244,-1.4078652071312088,1.8444376128975477,1.8857949738586766,2.9668178610875273,1.433707886911377,-1.3600989333661657,0.1877911854678774,-0.6024762386888114,1.078784464309465,-4.052153404516876
67,B179DB,2015,24582.5,Q54,13P,402732.0,284568.0,E01009072,E02001901,A1,E12000005,E08000025,-47.0,4.870541056465232,0.039592951119584274,7.94780153965556,8.054227371797005,1.7998950334216597,6.021571842435404,0.41031152634274,0.16413314952157348,0.07500613346639079,21.3602729311032,-0.28130686403071925,-1.1446730112247925,-0.4076058693435367,-0.41300923726099903,-0.1660185652011855,-0.15018044222704724,-0.3781406617631074,0.13412767772209605,-0.09094916101052428,-0.6277671140003337,-2.173951257568046
68,B187AL,2015,14621.5,Q54,05L,404351.0,287754.0,E01009345,E02001879,A1,E12000005,E08000025,98.0,3.4969938637167615,0.03164086576527163,5.756284955072846,5.957766659990298,2.2229464872559204,4.548512080793539,0.47173757152223295,0.0,0.049581895764962906,16.729597529044025,-1.258457321295537,-1.1975341076385315,-1.7097957449392642,-1.6511340165848944,0.39824019474464206,-1.363598397200388,-0.19125812428713923,-0.101102337870895,-0.3342522283147044,-2.439605444007959,-4.733738135991701
69,B187BA,2015,3430.0,Q54,05L,405252.0,287211.0,E01009141,E02006898,A1,E12000005,E08000025,51.0,4.9444126597787745,0.06297106342873506,8.559866054953558,8.927523320987225,3.1610162141847966,6.351595980754904,0.3670241074034932,0.00542129426364131,0.07974414806943249,23.819964640801572,-0.22875412224084754,-0.9892681590780492,-0.04391972585755471,0.10274063979907937,1.6494214779248642,0.12167357581030563,-0.5098382611855172,-0.09333272437180766,-0.045607644801080545,0.3346332558575382,-1.7640602718782228
70,B191BP,2015,7911.833333333333,Q54,05L,405497.0,289254.0,E01009355,E02001865,A1,E12000005,E08000025,39.0,5.105437728957571,0.008569834173268396,8.521820201476121,8.719490840731027,3.4211979420843712,5.3897351439515235,0.7213608939885386,1.4928849260226806,0.02152512633343931,24.85867730990898,-0.11419983476543084,-1.3508976558162302,-0.06652641090627857,-0.02011888590480915,1.9964473959653033,-0.6706494785252606,0.5681956184919775,2.038449272821245,-0.6027479111155487,0.741049008280273,0.5186806037112035
71,B191HL,2015,7310.75,Q54,05L,406200.0,289831.0,E01009047,E02001866,A1,E12000005,E08000025,45.0,2.5850160394898936,0.0015204693070441332,7.82543683568819,8.021504837269207,3.0805198847989153,6.331520338126367,0.3200218821936764,0.26039829958727234,0.031375858890273854,20.60050175077238,-1.907244310678469,-1.3977579621693321,-0.4803144583442076,-0.4323344650665958,1.5420568569365558,0.10513646994574612,-0.6528377834331255,0.27209159797234145,-0.5084790691381789,-0.9250417936175606,-4.62656199251336
72,B191HS,2015,5128.75,Q54,05L,406174.0,289545.0,E01009047,E02001866,A1,E12000005,E08000025,45.0,2.543789997380013,0.008871150678824607,6.355271427598521,6.4799170313859555,3.763498068423543,5.5742535407480425,0.1710652961979973,0.0,0.01954398932457382,18.541395084814372,-1.9365727866941198,-1.3488946691603312,-1.3538805190956729,-1.3427631944095517,2.4530014228263246,-0.5186543310600716,-1.1060231494010335,-0.101102337870895,-0.6217068555947269,-1.7307057754414483,-6.457062993130658
73,B191TT,2015,3103.25,Q54,05L,406181.0,289372.0,E01008905,E02001866,A1,E12000005,E08000025,63.0,1.8582217928501945,0.0,8.891529075587615,9.082364003750905,5.177015921016092,8.684776815596372,0.17348572751100946,0.0,0.00178826895565093,24.975864260724578,-2.424290491683968,-1.4078652071312088,0.15315303672954722,0.19418622954825607,4.338327246520653,2.0436074924904886,-1.0986592316322723,-0.101102337870895,-0.7916242894500448,0.7869005938114032,-5.629355328220132
74,B192JA,2015,11142.5,Q54,05L,406580.0,288901.0,E01008909,E02001867,A1,E12000005,E08000025,-73.0,3.9738449197168393,0.06330992113285915,8.78459880924751,9.038089082668773,3.078486268502129,6.779050381329323,0.14628904410363727,0.29004192838126686,0.027288374622812958,23.36911154583483,-0.9192223609842644,-0.9870156191504533,0.08961552521701116,0.1680384097557462,1.5393444544629789,0.4737847786926976,-1.1814023936126414,0.31457583277664364,-0.5475951862666371,0.15822855292801227,-3.1526213174816062
75,B202BT,2015,1601.0,Q54,05L,405512.0,289727.0,E01009355,E02001865,A1,E12000005,E08000025,39.0,2.780742150410697,0.0030138637733574444,7.842063266963302,8.27713893982448,2.9045079097133297,5.755108586181906,0.5235360897065834,0.0,0.09989388991872443,20.244047539610353,-1.7680034751289977,-1.3878306958800286,-0.4704351032774689,-0.2813624411066773,1.3072951089333975,-0.36967683191749245,-0.03366636516444337,-0.101102337870895,0.14721992607412399,-1.0645111682985848,-3.4247453890769175
76,B202ES,2015,17029.636363636364,Q54,05L,404970.0,290574.0,E01009265,E02001858,A1,E12000005,E08000025,-7.0,3.7908963146777053,0.02881566151079007,7.483040299402536,7.749290730949685,2.37810182507379,5.407634201605742,0.27616726769956185,0.007872864485508306,0.018058125215024343,19.638778866002784,-1.0493731952721164,-1.21631451401378,-0.6837650304853811,-0.5930982840199481,0.6051837183340584,-0.6559053123343903,-0.7862610180356783,-0.08981921778768348,-0.6359261725982917,-1.301333853453197,-4.370792401727498
77,B202HE,2015,2180.0,Q54,05L,404806.0,290153.0,E01009270,E02001860,A1,E12000005,E08000025,106.0,2.8706216720149555,0.05556679054613331,7.586693864496002,8.034146585598595,3.857806257502375,6.323012437766164,0.3571525737139556,0.002756643510861176,0.0,21.50106296065304,-1.704062595559651,-1.0384876990203082,-0.6221745209799211,-0.42486851935511943,2.5787880649476542,0.09812817379577328,-0.5398714052580286,-0.09715161068425217,-0.8087375389084652,-0.572680382611674,-4.613179368785825
78,B202NR,2015,5674.75,Q54,05L,405039.0,291350.0,E01009262,E02006809,A1,E12000005,E08000025,107.0,2.647229464628749,0.08019401621212592,9.224205967923512,9.340456857347403,2.2002424460785694,5.543808671885415,0.18685438363591578,0.0,0.030398998206624783,19.99878583978818,-1.86298527309797,-0.8747794272489386,0.3508282375891117,0.3466103391939135,0.36795793473966876,-0.5437329812796289,-1.0579864458137216,-0.101102337870895,-0.517827361246356,-1.1604743939703803,-4.068070506083968
79,B202QR,2015,4821.75,Q54,05L,405594.0,289625.0,E01009048,E02001866,A1,E12000005,E08000025,-41.0,3.7588987899200013,0.0896727213592951,8.732522695422066,8.829170146813931,2.8152829885402366,5.761761541673498,0.5574238313389602,0.46238049622781063,0.02656131810362308,22.27459051587373,-1.0721364436798895,-0.811770200821285,0.05867211887414886,0.044655362367778915,1.1882884422003297,-0.3641965276845272,0.06943366556491355,0.5615655732403018,-0.5545529201936001,-0.27002326411817956,-1.7628049635217804
80,B203HE,2015,4034.5,Q54,05L,407424.0,290657.0,E01009053,E02001859,A1,E12000005,E08000025,10.0,3.435498601577161,0.0,9.11828040233163,9.376346375483047,3.579127976552319,7.517665845463646,0.022907642642815817,0.0,0.02352066317417507,23.931546441718993,-1.3022054530208766,-1.4078652071312088,0.2878877150072286,0.3678059196650785,2.207091762269734,1.0822117341629904,-1.556777844123287,-0.101102337870895,-0.5836511641463275,0.37829172169247066,-4.583796086627516
81,B203QP,2015,2418.25,Q54,05L,406153.0,290248.0,E01009059,E02001861,A1,E12000005,E08000025,-108.0,1.8979643430421114,0.03618510129905856,8.158066099887384,8.384829960003954,4.382736362905381,6.063792831562149,0.06575436125893179,0.0,0.11974625134733036,20.831262960071587,-2.396017381522246,-1.1673265253534677,-0.2826675579218127,-0.21776243188925254,3.2789308198026554,-0.11540133304411472,-1.4264210309164393,-0.101102337870895,0.3372016468845672,-0.8347521559760855,-4.971428060667733
82,B210HL,2015,6067.5,Q54,05L,403606.0,289757.0,E01009354,E02001862,A1,E12000005,E08000025,-94.0,1.551573383928698,0.09145795830159391,10.599404088498483,10.735547132927708,4.756753044552464,7.840859799632002,0.1351650358759895,1.5422773547822561,0.008387334528905433,26.653633710000715,-2.642442175571571,-0.7999029260218457,1.1679651381943972,1.1705207658773753,3.777787843156407,1.3484394576666214,-1.215246064948012,2.1092368122132403,-0.7284730196196787,1.4433592598112976,-2.1063066080704917
83,B210HR,2015,3546.0,Q54,05L,403507.0,289612.0,E01009354,E02001862,A1,E12000005,E08000025,-94.0,2.971008705805225,0.024392855873120955,8.244985206904682,8.367108498106571,3.1606874539332686,6.155645771499266,0.2947351358904959,0.0056318990763685505,0.03289042945228526,20.97921032018432,-1.632646603091758,-1.2457148970347272,-0.2310205925508896,-0.2282283476001578,1.6489829831503742,-0.03973841057547223,-0.7297701547072424,-0.0930308927581075,-0.4939850391612135,-0.7768649851853003,-4.423375934353206
84,B219NH,2015,3941.25,Q54,05L,404079.0,289721.0,E01009275,E02001865,A1,E12000005,E08000025,105.0,2.0621290441538656,0.015561130464270575,8.786196258712785,9.049014435572719,4.6114359560263765,8.548294009332716,0.24564429550621333,0.0,0.0,24.53207887105616,-2.279229539353456,-1.3044233574618678,0.0905647229256162,0.1744906891030548,3.583966407424403,1.9311811728136283,-0.8791240776406571,-0.101102337870895,-0.8087375389084652,0.6132612627235334,-5.1981261621322865
85,B219RY,2015,20221.5,Q54,05L,404513.0,289468.0,E01033635,E02001865,A1,E12000005,E08000025,-13.0,2.2416803329226838,0.029367236423668782,7.880629833455562,8.077886926601833,3.7059325181817577,7.0397445100797,0.25231652459907533,0.0,0.04449306603772269,21.34692804880872,-2.1514955780820815,-1.2126479468996245,-0.44751901276005507,-0.3990364111037253,2.376221481047057,0.6885289084415537,-0.8588244946241795,-0.101102337870895,-0.3829509502259105,-0.6329885487050478,-5.106057718806416
86,B235DD,2015,9738.0,Q54,13P,409281.0,293041.0,E01009121,E02001840,A1,E12000005,E08000025,30.0,4.8008635670468385,0.033943544198848305,8.151842621436604,8.422436426724119,1.7372053053381995,5.557384978792957,0.04547794280743448,0.22117403673919367,0.1106569220877851,20.81848580164759,-0.33087588576197013,-1.182227165966795,-0.2863655224668251,-0.195552858370019,-0.24963304733832187,-0.5325496369287669,-1.4881099858225808,0.21587672615472378,0.2502192281959317,-0.8397514581018367,-2.730669941570709
87,B235TJ,2015,2383.75,Q54,13P,411724.0,292952.0,E01009003,E02001844,A1,E12000005,E08000025,-29.0,4.231133729597767,0.0,8.444552207649911,8.504991654225519,2.183214043085701,5.55424379277816,0.4930410249218998,0.0,0.21963107311128338,20.966624244609047,-0.7361854187142303,-1.4078652071312088,-0.1124387256822318,-0.1467975097691295,0.34524574342220804,-0.5351371568716219,-0.12644451929764022,-0.101102337870895,1.293072332082583,-0.7817895225738438,-1.2253226607005205
88,B236DJ,2015,18903.25,Q54,13P,409777.0,291788.0,E01009408,E02001852,A1,E12000005,E08000025,73.0,4.9735563964123894,0.0194247827905534,6.186983323076931,6.3570674744408135,2.1344013551912395,4.681875480208404,0.9641667073355569,0.0,0.07999233322297537,19.130492196378956,-0.20802107737112008,-1.2787399185865493,-1.4538765982642623,-1.4153155106662496,0.2801402190437427,-1.2537416571005098,1.3069077784497516,-0.101102337870895,-0.043232580115740875,-1.5002105162931043,-1.7395036461608033
89,B240SY,2015,60400.833333333336,Q54,13P,412777.0,291341.0,E01009098,E02001851,A1,E12000005,E08000025,-14.0,5.493063475234064,0.013208712306611506,6.640811877460355,6.750748647683216,1.828485511757848,5.304613261728064,0.7318524679124129,0.21298406946031542,0.1498619122317588,20.33495614608253,0.1615596565875925,-1.3200609415038962,-1.1842135927767332,-1.1828158444432355,-0.12788507645880692,-0.7407677608520734,0.600115172343784,0.20413914519480075,0.6254003631301458,-1.0289414763135616,-0.9116624486908088
90,B248NT,2015,38674.0,Q54,13P,410848.0,291152.0,E01009000,E02001857,A1,E12000005,E08000025,119.0,5.510742964885744,0.017482222291285824,6.593277536639538,6.7174874764512085,1.7212772745649136,5.2584670960897535,0.6988233552750206,0.21587431481386213,0.17220515591473054,20.14015470437179,0.17413696116697117,-1.2916529939958337,-1.212458296830283,-1.202459179545945,-0.27087758109670085,-0.7787801941536853,0.4996274335968307,0.20828134597242612,0.8392191523277651,-1.1051611825523786,-0.7728472804777854
