,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
54,B147AG,2018,5670.75,Q54,13P,407553.0,282043.0,E01009178,E02001930,A1,E12000005,E08000025,-32.0,6.153287387648484,0.01434747800144458,5.261444775131458,5.317827516446193,1.60019323242594,4.418900217977608,0.6230341499755282,0.0,0.030975606172328144,18.127589982475197,0.07594032107007802,-1.353592278462765,-2.121342204560689,-2.1335917756365674,-0.3284015066673716,-1.6687693400475727,0.33806014758736447,-0.07759736614835755,-0.48650135301764535,-2.2800266716417505,-3.637282304607893
55,B147NH,2018,2308.9166666666665,Q54,04X,406442.0,281072.0,E01008963,E02001933,A1,E12000005,E08000025,-92.0,5.7204002698397955,0.0029147720648245307,5.375139055380598,5.517688242598102,1.5516129669611367,3.8907919658772996,1.0853057298314743,0.0,0.01989529735849445,17.768713947172632,-0.1729560022640113,-1.4300708783698366,-2.0547538769067666,-2.017109779328653,-0.3859270857190167,-2.098712737937839,1.5393096429032826,-0.07759736614835755,-0.5621873387275823,-2.416970743539973,-2.720611721935158
56,B151LZ,2018,14511.916666666666,Q54,04X,406314.0,286081.0,E01033624,E02006895,A1,E12000005,E08000025,72.0,5.495110144428765,0.008474905781061923,6.6239441847378835,6.706210902047947,1.7152368965835711,5.662106539432489,0.4338212911794242,0.002651850573825209,0.06088252804112405,20.023612530027084,-0.30249065827810606,-1.3928766004559892,-1.3233552089410516,-1.324419951289687,-0.19217430960346388,-0.6566504269285138,-0.1536245266185019,-0.07321144289037788,-0.282216896760986,-1.556520439597893,-3.528840076293648
57,B152QU,2018,21168.166666666668,Q54,13P,404311.0,284212.0,E01008992,E02001905,A1,E12000005,E08000025,-103.0,9.47566173855767,0.021872881794829917,5.418673329030237,5.4368501809570455,0.6316907316018244,4.132555992364252,0.26275192604984593,0.0,0.42237901512026665,19.961383451325464,1.986199893742863,-1.3032514099891006,-2.029256776510816,-2.0642234818499556,-1.4752389444586176,-1.901887850952946,-0.5981618883787851,-0.07759736614835755,2.18704803212848,-1.5802665318124096,0.13001377950514437
58,B160HH,2018,2130.3333333333335,Q54,05L,404022.0,287517.0,E01009152,E02001879,A1,E12000005,E08000025,12.0,2.105076842777454,0.0,10.142524638498887,10.34276927876087,5.73502593776607,9.516416966489375,0.01257064334188269,0.0,0.0,27.71185966913565,-2.251651975511004,-1.4495691220753792,0.7374027079770819,0.7950238612371685,4.567797461794441,2.481220104240474,-1.2482778649743649,-0.07759736614835755,-0.6980856441692123,1.377249902859588,-4.930158111641149
59,B160HZ,2018,5781.285714285715,Q54,04X,403903.0,287549.0,E01009152,E02001879,A1,E12000005,E08000025,12.0,2.639767061697968,0.014110732895725895,6.716557941493808,6.7756395944078145,3.1393296284668635,6.198521795859503,0.39173746015986727,0.0,0.06654880906035754,19.15910627348774,-1.9442221072218064,-1.3551759747740837,-1.2691132966248793,-1.2839558098706345,1.4941433389523735,-0.21994413212779668,-0.2629827112357708,-0.07759736614835755,-0.2435123740391313,-1.8864087444889528,-5.167446343289784
60,B160LU,2018,5109.916666666667,Q54,05L,403691.0,287139.0,E01009140,E02001886,A1,E12000005,E08000025,125.0,4.467163579041228,0.0,10.019784622777223,10.294899988677578,3.1413887803927634,8.053994386503936,0.027419105015367564,0.0,0.0708908888530232,25.984865839630874,-0.8935272361370376,-1.4495691220753792,0.6655164849831721,0.767124880891694,1.4965816522419235,1.290632889043989,-1.2096929554347178,-0.07759736614835755,-0.21385303920824633,0.7182436057238745,-3.077114838112044
61,B168HA,2018,4290.583333333333,Q54,05L,405400.0,286352.0,E01033639,E02006897,A1,E12000005,E08000025,7.0,5.15992885583132,0.06569124745402889,8.954183575050214,9.075986564330007,3.3946825839583474,6.061457938405067,0.9532981309161714,0.0,0.20372318100143827,24.711045320894943,-0.495209237672644,-1.010130317361543,0.04141656052856728,0.05672283378513066,1.7965156394462656,-0.3315305358007962,1.1962773898188752,-0.07759736614835755,0.6934811456306567,0.23216442644366891,0.36354444805211794
62,B169AL,2018,13854.166666666666,Q54,04X,404739.0,286301.0,E01008987,E02001890,A1,E12000005,E08000025,127.0,6.144860311453296,0.0006108138483715703,6.681990286191767,6.851867462459746,2.024468363614158,4.868008231259104,0.4725968614044463,0.05658201238748772,0.06108594211932997,20.41899405642661,0.07109502030886315,-1.4454831088265228,-1.2893588389022583,-1.2395290011826863,0.1739974070746227,-1.3031416027757878,-0.05286312100081327,0.01598421290555089,-0.2808274413518487,-1.4056461798194813,-2.9316234391474567
63,B170HG,2018,11422.416666666666,Q54,04X,403747.0,284516.0,E01009069,E02001901,A1,E12000005,E08000025,6.0,5.540788505945311,0.17201463999826946,6.131637753577249,6.217524741162418,1.3759177595677698,4.56384321782969,0.5574672877781288,0.026838502548436144,0.04235894326036271,18.454394654830022,-0.27622705335739317,-0.29888450694429025,-1.6116886402484318,-1.6092339849619706,-0.5939738809598712,-1.550768370343021,0.1676794372944705,-0.03320888751445868,-0.40874547972458986,-2.1553207616750885,-2.458620475208232
64,B178DP,2018,13421.666666666666,Q54,13P,402853.0,286214.0,E01009147,E02001886,A1,E12000005,E08000025,-101.0,4.597517380786167,0.09612813085697676,8.83852905394344,8.988286573460728,2.1161270356318176,6.501867607506431,0.20443462362765993,0.0,0.06014411119759352,22.50436135186978,-0.8185779464673115,-0.8065240809117662,-0.02631983860461286,0.005609890240259825,0.2825336230148339,0.027015707027469173,-0.7497040405583911,-0.07759736614835755,-0.2872607820539349,-0.6098875870212654,-2.734054325899501
65,B178LG,2018,1655.0833333333333,Q54,04X,402936.0,286530.0,E01009147,E02001886,A1,E12000005,E08000025,-101.0,2.325880970071482,0.09717058095302221,10.107271876800018,10.232840369523073,3.901032704754673,7.334400474623542,0.5160289864205589,0.0,0.04389565868997671,24.407354086346356,-2.1246966257221844,-0.799550655350003,0.7167559134192026,0.7309555520375041,2.3961023980402985,0.7047972192839165,0.05999871288558176,-0.07759736614835755,-0.39824867643145456,0.11627840963616952,-2.609139058728914
66,B179DB,2018,24906.25,Q54,13P,402732.0,284568.0,E01009072,E02001901,A1,E12000005,E08000025,-47.0,5.351740800793867,0.004779133479073013,7.3568048498738206,7.427727960949134,1.3062063386654093,5.720575158192865,0.4048290329010808,0.049850943001172654,0.09682246126334525,20.2657093679826,-0.38492347053221926,-1.4175993120168715,-0.8941342667106501,-0.9039083830131593,-0.6765215948423047,-0.6090499652432232,-0.22896321742831025,0.004851627207130577,-0.03672290214623015,-1.4641383256588534,-2.9672656579296603
67,B184HL,2018,11108.916666666666,Q54,13P,404035.0,287597.0,E01009152,E02001879,A1,E12000005,E08000025,12.0,4.645259990727308,0.027284569124773367,7.015632172525197,7.100566358207863,2.387446595506996,6.809238337455739,0.17598663611967644,0.0,0.036105370532653266,21.145782487142355,-0.7911274643627014,-1.2670501578600468,-1.09395186506365,-1.0945833462054506,0.6038125341225771,0.27725231196754113,-0.8236284004495352,-0.07759736614835755,-0.45146160109428907,-1.12830983712716,-4.505448336120381
68,B187AL,2018,17310.416666666668,Q54,04X,404351.0,287754.0,E01009345,E02001879,A1,E12000005,E08000025,98.0,4.244813765739624,0.040742541090402505,6.356175647269268,6.460949376537482,2.416335595218557,4.593783703032202,0.29474487180147907,0.0,0.0679245597791166,18.051369853419747,-1.021371306214559,-1.1770236270259808,-1.4801815600055028,-1.4673622524562957,0.6380210017118366,-1.5263932277633392,-0.5150256723263189,-0.07759736614835755,-0.2341150683331356,-2.309111630810621,-4.492495292504648
69,B187BA,2018,3717.8333333333335,Q54,05L,405252.0,287211.0,E01009141,E02006898,A1,E12000005,E08000025,51.0,4.712826340762339,0.0,7.974714818246663,8.09203016741151,2.844660524536259,5.196168540032222,0.5275586887147977,0.0,0.08575121967045718,21.37324426145713,-0.752278962263696,-1.4495691220753792,-0.5322375086286022,-0.5167425368244711,1.1452154220286073,-1.035979789557549,0.08995956201762896,-0.07759736614835755,-0.11234695261894129,-1.0415123401875885,-2.818575377913216
70,B191BP,2018,10915.166666666666,Q54,05L,405497.0,289254.0,E01009355,E02001865,A1,E12000005,E08000025,39.0,5.103327000885709,0.015898992709398936,8.428623391191561,8.50948140516748,3.2136271781338084,5.591192152687181,0.5756258400663199,0.23603819701372963,0.041547942704521515,23.245190766663622,-0.5277535038572485,-1.3432134868400831,-0.26639288817850915,-0.2734453444683007,1.5821216471360928,-0.7143832350702647,0.21486588076705998,0.31278866399692185,-0.4142851607489592,-0.32719332308605165,-2.031042951150609
71,B191HL,2018,7699.166666666667,Q54,05L,406200.0,289831.0,E01009047,E02001866,A1,E12000005,E08000025,45.0,3.264094951420439,0.012297103751890902,8.246950681998745,8.450123568991748,3.4470612155883873,7.009369766099795,0.37426969783187247,0.03763385608006647,0.04309826386144605,22.594850159764196,-1.5852534294439458,-1.3673081697627503,-0.37279473934461854,-0.30804003141551056,1.8585389957540623,0.440183275673663,-0.3083740820125358,-0.01535433997704105,-0.4036954211577388,-0.5753578202068557,-3.988025473769522
72,B191HS,2018,4201.333333333333,Q54,04X,406174.0,289545.0,E01009047,E02001866,A1,E12000005,E08000025,45.0,2.1551131250671256,0.005072699628069871,6.2903739228434326,6.358981171903092,4.077349227318649,5.810531585274865,0.1390610769825714,0.0,0.028578349514593263,18.54610888617437,-2.222882704763821,-1.4156355137542507,-1.5187202338654286,-1.5267909369429113,2.6048849141468358,-0.5358146545509811,-0.9195824050014224,-0.07759736614835755,-0.5028762335547157,-2.1203233835951574,-6.6653651601654795
73,B191TT,2018,3657.8333333333335,Q54,04X,406181.0,289372.0,E01008905,E02001866,A1,E12000005,E08000025,63.0,2.1813259149342024,0.0,8.085182050934423,8.161372740613896,4.619443083324158,7.0143318438062705,0.36600449964898646,0.0,0.007137799705204801,22.342478082327514,-2.207811184374693,-1.4495691220753792,-0.46753919426207763,-0.4763285870142302,3.246797070630401,0.44422300150872257,-0.32985185736911693,-0.07759736614835755,-0.6493296559052347,-0.6716608789732481,-5.190487772887011
74,B192JA,2018,18514.25,Q54,05L,406580.0,288901.0,E01008909,E02001867,A1,E12000005,E08000025,-73.0,4.039442474711415,0.03379822619824988,8.23366937169711,8.442316898581502,3.2115085481131764,6.113343674790151,0.14041344385109208,0.11783535894985875,0.015744000882568436,22.09865862519545,-1.1394532660429109,-1.2234773260198928,-0.3805733209944676,-0.31258988256141357,1.5796129037694813,-0.2892893291642363,-0.9160681720503102,0.117291760159041,-0.5905434947728341,-0.7647003298787072,-4.06484038128832
75,B202BT,2018,1487.0,Q54,05L,405512.0,289727.0,E01009355,E02001865,A1,E12000005,E08000025,39.0,2.5348127080119958,0.0,8.856143950504574,9.24488430906082,3.078918860417557,6.764661738505459,0.5074873219381785,0.0,0.10961752162734935,22.130764937934007,-2.0045675221710426,-1.4495691220753792,-0.01600316742966466,0.15515911417368594,1.4226088510334314,0.24096161902181776,0.03780251784409794,-0.07759736614835755,0.05067599369128884,-0.7524488314013883,-3.2880963846857063
76,B202ES,2018,22817.333333333332,Q54,05L,404970.0,290574.0,E01009265,E02001858,A1,E12000005,E08000025,-7.0,3.821565793163805,0.015261061836243426,7.594670837709348,7.758856156815113,2.919903970443714,5.626877409941595,0.20526937977162182,0.0,0.029652858529228474,20.34773377197209,-1.26472542764463,-1.3474808982724158,-0.7548212045143151,-0.710921626530594,1.234313798792387,-0.6853311596718349,-0.7475348602748908,-0.07759736614835755,-0.49553661195271254,-1.4328385040703882,-4.643796790823601
77,B202NR,2018,6638.583333333333,Q54,05L,405039.0,291350.0,E01009262,E02006809,A1,E12000005,E08000025,107.0,2.965628420861469,0.026743567832793514,9.352751897797386,9.438225089744188,2.6732471886878755,5.846778986220407,0.2022689043044382,0.0,0.06109989351581207,21.15289215765117,-1.756862190800619,-1.2706691629834101,0.2748495706096852,0.2678411830090199,0.9422389395514487,-0.5063049268289891,-0.7553318346028071,-0.07759736614835755,-0.2807321439000791,-1.1255968467528907,-3.8733515154262532
78,B202QR,2018,5651.0,Q54,05L,405594.0,289625.0,E01009048,E02001866,A1,E12000005,E08000025,-41.0,4.321603349265132,0.059597872191315515,8.629294795004544,8.697819352187581,2.80100189140988,5.893055670979547,0.46293451214158066,0.0,0.018193047116435383,22.236012648175034,-0.9772197382339626,-1.0508916919113789,-0.14886390467476313,-0.16367900631959853,1.0935177187087712,-0.4686301603217197,-0.07797150464663556,-0.07759736614835755,-0.5738148564854239,-0.7122871917805677,-2.921174163745357
79,B210HL,2018,8317.666666666666,Q54,05L,403606.0,289757.0,E01009354,E02001862,A1,E12000005,E08000025,-94.0,2.1814392283699053,0.03476021820522514,10.398375507284603,10.443934821185959,5.853217728155625,6.992240949421166,0.09953710370700625,0.07492118429298993,0.03177464998170791,25.680051233337874,-2.207746032753472,-1.2170421214215128,0.8872491333549565,0.8539847414767945,4.707752464433026,0.42623836643325574,-1.0222885955159846,0.04631556014899897,-0.48104334463950105,0.6019289197219954,-4.027819792704678
80,B219NH,2018,3856.25,Q54,05L,404079.0,289721.0,E01009275,E02001865,A1,E12000005,E08000025,105.0,1.69453504822944,0.007774232577782175,10.259956568267429,10.50386498780747,4.498340792563414,8.477102658600918,0.23240163011786166,0.0,0.0,25.414019349896886,-2.4877004487370855,-1.397563724036033,0.806180097651609,0.8889129916715505,3.1033956434492396,1.635093721567211,-0.6770295481262135,-0.07759736614835755,-0.6980856441692123,0.5004133940546234,-4.449063739545351
81,B219RY,2018,22844.166666666668,Q54,05L,404513.0,289468.0,E01033635,E02001865,A1,E12000005,E08000025,-13.0,2.854973964624562,0.08983694840703155,7.81085681025618,7.970978925239929,3.9695205040131682,7.240878406376286,0.38946648728441086,0.0,0.05273744019891821,22.51565523594539,-1.8204849834060362,-0.848608678223992,-0.6282056672807332,-0.5872931177974494,2.477201179049887,0.6286590494294654,-0.26888401501345116,-0.07759736614835755,-0.3378533426749946,-0.6055779359977401,-3.9407215032642813
82,B235DD,2018,9945.333333333334,Q54,13P,409281.0,293041.0,E01009121,E02001840,A1,E12000005,E08000025,30.0,5.608435250133218,0.03955747661004976,8.170946670699108,8.285764995090531,1.352835191342568,5.910758503216713,0.032301665473420435,0.0242731396656093,0.09049231420023983,21.25392622153211,-0.23733232717768526,-1.1849510654433966,-0.41730867616133877,-0.40383081115972097,-0.621306751425881,-0.4542179336351295,-1.1970052334512178,-0.03745176788034526,-0.07996207789572174,-1.0870430990873041,-3.1405332830080877
83,B235TJ,2018,2456.3333333333335,Q54,13P,411724.0,292952.0,E01009003,E02001844,A1,E12000005,E08000025,-29.0,4.717009554932809,0.0,8.102895888993134,8.177654420484629,2.0504005512933587,5.553769588966573,0.7822222307517923,0.0,0.04257386331583508,21.28105634642916,-0.7498737471766321,-1.4495691220753792,-0.4571645751512725,-0.4668393661397504,0.20470461087536657,-0.7448496861052826,0.751723046250498,-0.07759736614835755,-0.40727743072698863,-1.0766904719708768,-2.39943398601661
84,B236DJ,2018,21225.0,Q54,13P,409777.0,291788.0,E01009408,E02001852,A1,E12000005,E08000025,73.0,6.083310582932204,0.009259882182167098,6.441294111747996,6.5497870648121,1.6230975566508106,5.015356369416364,0.9224754516201408,0.0,0.11711361587726517,20.203286907613784,0.035705884201834355,-1.3876255342211514,-1.4303294813460652,-1.415586240846379,-0.301279701110815,-1.1831825622946257,1.1161822043000527,-0.07759736614835755,0.10187937545724982,-1.4879582106885234,-1.6270416772567513
85,B240SY,2018,66504.58333333333,Q54,13P,412777.0,291341.0,E01009098,E02001851,A1,E12000005,E08000025,-14.0,5.710587621200722,0.011676298839643467,7.046909788324057,7.099154452284508,1.6643876966483708,5.772656240043777,0.6415139583178299,0.03181790161192386,0.13190177485072221,20.931794168946773,-0.1785979631077479,-1.3714610178082896,-1.0756332291174608,-1.0954062273373162,-0.25238661273928237,-0.5666497239901682,0.38608140048732087,-0.024973407590033476,0.20289247965376472,-1.2099659767120987,-2.0814647357023017
86,B248RD,2018,3108.25,Q54,13P,411042.0,290838.0,E01008999,E02001857,A1,E12000005,E08000025,36.0,5.242338360625921,0.016188622360106625,8.099578358845008,8.1590435670831,1.572035429298409,8.247297808166717,0.10442194100467633,0.0,0.06997841847097014,23.34132572853893,-0.4478263937224942,-1.3412760216152717,-0.4591075821699287,-0.47768606623407706,-0.36174413899421637,1.4480050369000035,-1.0095949569835119,-0.07759736614835755,-0.22008582761307732,-0.29050903147575885,-3.57406663231679
87,B249JN,2018,12059.083333333334,Q54,13P,411494.0,292321.0,E01033632,E02001849,A1,E12000005,E08000025,54.0,5.776895981947608,0.021639224057109663,6.507496696207212,6.554792834438348,1.3057992278670627,4.492973553907837,0.7478425958830476,0.0758974381860757,0.10727971164143806,18.97584085628709,-0.14047276483491739,-1.3048144534835597,-1.3915560322697642,-1.4126687990340259,-0.6770036688735804,-1.608464768747557,0.6623848285558375,0.04793019662121986,0.03470717403480759,-1.9563412838640735,-2.1129338181406383
88,B258AA,2018,7983.0,Q54,13P,412490.0,284975.0,E01008887,E02001904,A1,E12000005,E08000025,-49.0,4.745051290057518,0.01465104435121137,7.767953605090617,7.831557141412269,1.4448956500122954,5.566775604990402,0.28556220569189594,0.0,0.025200619987083273,19.888492936515586,-0.7337506414400162,-1.3515615842825972,-0.6533331642551428,-0.6685503413737941,-0.512294765960858,-0.7342612306133243,-0.5388875611173813,-0.07759736614835755,-0.5259484053728855,-1.6080809382338543,-3.896295899735032
89,B258BY,2018,1314.8333333333333,Q54,13P,411756.0,285041.0,E01008884,E02001904,A1,E12000005,E08000025,7.0,3.1696126519492616,0.0,12.6379204867742,12.76701688605408,2.48061070866943,8.72198147285718,0.17364040222299812,0.0,0.0,27.312862121752946,-1.6395777463179797,-1.4495691220753792,2.198903110698095,2.2079137585127646,0.7141313951914787,1.8344544190264116,-0.8297252759813519,-0.07759736614835755,-0.6980856441692123,1.2249957999353718,-2.486641396179516
